G1095	γηράσκω
G3633	οἶμαι
G5039	τεκμήριον
G3700	ὀπτάνομαι
G4871	συναλίζομαι
G4037	περιμένω
G1638	ἐλαιών
G5253	ὑπερῷον
G2650	καταμένω
G2208	ζηλωτής
G3661	ὁμοθυμαδόν
G2674	καταριθμέω
G4248	πρηνής
G2997	λακάω
G1258	διάλεκτος
G184	Ἁκελδαμάχ
G1886	ἔπαυλις
G923	Βαρσαββᾶς
G2459	Ἰοῦστος
G3159	Μαθθίας
G2589	καρδιογνώστης
G651	ἀποστολή
G4785	συγκαταψηφίζομαι
G4005	πεντηκοστή
G869	ἄφνω
G4157	πνοή
G972	βίαιος
G669	ἀποφθέγγομαι
G4797	συγχέω
G3934	Πάρθος
G3370	Μῆδος
G1639	Ἐλαμίτης
G3318	Μεσοποταμία
G2587	Καππαδοκία
G4195	Πόντος
G773	Ἀσία
G5435	Φρυγία
G3828	Παμφυλία
G3033	Λιβύη
G2957	Κυρήνη
G1927	ἐπιδημέω
G2912	Κρής
G690	Ἄραψ
G2251	ἡμέτερος
G3167	μεγαλεῖος
G5512	διαχλευάζω
G1098	γλεῦκος
G3325	μεστόω
G1801	ἐνωτίζομαι
G2493	Ἰωήλ
G3706	ὅρασις
G1798	ἐνύπνιον
G1797	ἐνυπνιάζομαι
G822	ἀτμίς
G2586	καπνός
G3344	μεταστρέφω
G2016	ἐπιφανής
G584	ἀποδείκνυμι
G4268	πρόγνωσις
G1560	ἔκδοτος
G4362	προσπήγνυμι
G4308	προοράω
G1680	ἐλπίς
G3741	ὅσιος
G1312	διαφθορά
G2167	εὐφροσύνη
G3966	πατριάρχης
G2660	κατανύσσομαι
G5153	τρισχίλιοι
G2842	κοινωνία
G5223	ὕπαρξις
G3335	μεταλαμβάνω
G858	ἀφελότης
G1524	εἴσειμι
G5553	χρυσίον
G4732	στερεόω
G939	βάσις
G4974	σφυδρόν
G1814	ἐξάλλομαι
G4672	Σολομῶν
G1569	ἔκθαμβος
G2150	εὐσέβεια
G747	ἀρχηγός
G3647	ὁλοκληρία
G52	ἄγνοια
G4293	προκαταγγέλλω
G1813	ἐξαλείφω
G403	ἀνάψυξις
G4400	προχειρίζομαι
G605	ἀποκατάστασις
G1842	ἐξολεθρεύω
G4545	Σαμουήλ
G2605	καταγγέλλω
G1757	ἐνευλογέω
G1278	διαπονέομαι
G5084	τήρησις
G748	ἀρχιερατικός
G2108	εὐεργεσία
G3618	οἰκοδόμος
G62	ἀγράμματος
G2399	ἰδιώτης
G1268	διανέμω
G546	ἀπειλέω
G2527	καθόλου
G5350	φθέγγομαι
G4324	προσαπειλέομαι
G2849	κολάζω
G5433	φρυάσσω
G3191	μελετάω
G547	ἀπειλή
G1729	ἐνδεής
G2935	κτήτωρ
G921	Βαρναβᾶς
G2953	Κύπριος
G367	Ἁνανίας
G4551	Σάπφιρα
G3557	νοσφίζομαι
G4894	σύνοιδα
G1634	ἐκψύχω
G4958	συστέλλω
G1292	διάστημα
G4745	Στοά
G2825	κλινάριον
G4038	πέριξ
G3791	ὀχλέομαι
G139	αἵρεσις
G1219	δημόσιος
G1087	γερουσία
G5441	φύλαξ
G970	βία
G3852	παραγγελία
G1863	ἐπάγω
G3980	πειθαρχέω
G1315	διαχειρίζομαι
G1282	διαπρίομαι
G1059	Γαμαλιήλ
G5093	τίμιος
G2333	Θευδᾶς
G4347	προσκλίνομαι
G5071	τετρακόσιοι
G1262	διαλύω
G2314	θεομάχος
G1675	Ἑλληνιστής
G1445	Ἑβραῖος
G3865	παραθεωρέω
G2522	καθημερινός
G4736	Στέφανος
G4402	Πρόχορος
G3527	Νικάνωρ
G5096	Τίμων
G3937	Παρμενᾶς
G3532	Νικόλαος
G491	Ἀντιοχεύς
G3032	Λιβερτῖνος
G221	Ἀλεξανδρεύς
G2791	Κιλικία
G5260	ὑποβάλλω
G989	βλάσφημος
G4787	συγκινέω
G5571	ψευδής
G236	ἀλλάσσω
G5488	Χαρράν
G5466	Χαλδαῖος
G3351	μετοικίζω
G2697	κατάσχεσις
G3941	πάροικος
G1402	δουλόω
G2559	κακόω
G2206	ζηλόω
G5328	Φαραώ
G5477	Χανάαν
G5527	χόρτασμα
G4621	σιτίον
G319	ἀναγνωρίζομαι
G3333	μετακαλέομαι
G3346	μετατίθημι
G4966	Συχέμ
G5608	ὠνέομαι
G1697	Ἑμμώρ
G2686	κατασοφίζομαι
G1570	ἔκθετος
G791	ἀστεῖος
G397	ἀνατρέφω
G1620	ἐκτίθημι
G124	Αἰγύπτιος
G5063	τεσσερακονταετής
G292	ἀμύνομαι
G2669	καταπονέω
G1966	ἔπειμι
G4900	συναλλάσσω
G683	ἀπωθέομαι
G1348	δικαστής
G3099	Μαδιάμ
G4614	Σινᾶ
G1790	ἔντρομος
G2561	κάκωσις
G4726	στεναγμός
G3086	λυτρωτής
G2063	Ἐρυθρός
G2281	Θάλασσα
G3051	λόγιον
G5255	ὑπήκοος
G3447	μοσχοποιέω
G1497	εἴδωλον
G4968	σφάγιον
G3434	Μολόχ
G4481	Ῥαιφάν
G1900	ἐπέκεινα
G1237	διαδέχομαι
G1856	ἐξωθέω
G4638	σκήνωμα
G2663	κατάπαυσις
G4644	σκληροτράχηλος
G564	ἀπερίτμητος
G104	ἀεί
G496	ἀντιπίπτω
G1660	ἔλευσις
G1296	διαταγή
G1031	βρύχω
G3494	νεανίας
G4569	Σαῦλος
G336	ἀναίρεσις
G1289	διασπείρω
G4792	συγκομίζω
G2870	κοπετός
G3075	λυμαίνομαι
G3096	μαγεύω
G3095	μαγεία
G1936	ἐπίθεσις
G1963	ἐπίνοια
G4088	πικρία
G4886	σύνδεσμος
G3314	μεσημβρία
G1048	Γάζα
G128	Αἰθίοψ
G2582	Κανδάκη
G1047	γάζα
G716	ἅρμα
G4042	περιοχή
G4967	σφαγή
G2751	κείρω
G880	ἄφωνος
G108	Ἄζωτος
G1709	ἐμπνέω
G1992	ἐπιστολή
G1154	Δαμασκός
G4015	περιαστράπτω
G4549	Σαούλ
G4922	συνοδεύω
G1769	ἐνέος
G5496	χειραγωγέω
G5018	Ταρσεύς
G1589	ἐκλογή
G634	ἀποπίπτω
G3013	λεπίς
G4199	πορθέω
G1743	ἐνδυναμόω
G4822	συμβιβάζω
G1917	ἐπιβουλή
G5038	τεῖχος
G3955	παρρησιάζομαι
G5019	Ταρσός
G3069	Λύδδα
G132	Αἰνέας
G4565	Σαρών
G2445	Ἰόππη
G3102	μαθήτρια
G5000	Ταβιθά
G1393	Δορκάς
G3635	ὀκνέω
G1038	βυρσεύς
G2883	Κορνήλιος
G2483	Ἰταλικός
G2152	εὐσεβής
G3343	μεταπέμπομαι
G3579	ξενίζω
G3596	ὁδοιπορέω
G4361	πρόσπεινος
G3903	παρασκευάζω
G3607	ὀθόνη
G5074	τετράπους
G2062	ἑρπετόν
G3365	μηδαμῶς
G1331	διερωτάω
G1760	διενθυμέομαι
G1528	εἰσκαλέομαι
G316	ἀναγκαῖος
G4926	συνομιλέω
G111	ἀθέμιτος
G246	ἀλλόφυλος
G369	ἀναντιρρήτως
G4381	προσωπολήμπτης
G2109	εὐεργετέω
G2616	καταδυναστεύω
G1717	ἐμφανής
G4401	προχειροτονέω
G4844	συμπίνω
G1961	ἐπιμένω
G203	ἀκροβυστία
G5403	Φοινίκη
G2954	Κύπρος
G490	Ἀντιόχεια
G4412	πρώτως
G5546	Χριστιανός
G13	Ἅγαβος
G2804	Κλαύδιος
G2141	εὐπορέομαι
G5069	τετράδιον
G1619	ἐκτενῶς
G3612	οἴκημα
G1601	ἐκπίπτω
G4603	σιδηροῦς
G4894	συνοράω
G3138	Μᾶρκος
G4867	συναθροίζω
G4498	Ῥόδη
G1532	εἰστρέχω
G2678	κατασείω
G5017	τάραχος
G2371	θυμομαχέω
G5183	Τύριος
G986	Βλάστος
G2846	κοιτών
G5002	τακτός
G1215	δημηγορέω
G1218	δῆμος
G4662	σκωληκόβρωτος
G4838	συμπαραλαμβάνω
G3526	Νίγερ
G3066	Λούκιος
G3127	Μαναήν
G4939	σύντροφος
G3008	λειτουργέω
G1599	ἐκπέμπω
G4581	Σελεύκεια
G636	ἀποπλέω
G4529	Σαλαμίς
G3520	νῆσος
G3974	Πάφος
G919	Βαριησοῦς
G446	ἀνθύπατος
G4588	Σέργιος
G3972	Παῦλος
G1681	Ἐλύμας
G4468	ῥᾳδιουργία
G887	ἀχλύς
G5497	χειραγωγός
G4011	Πέργη
G4099	Πισιδία
G320	ἀνάγνωσις
G3940	παροικία
G5159	τροποφορέω
G2624	κατακληρονομέω
G2797	Κίς
G958	Βενιαμίν
G4296	προκηρύσσω
G1529	εἴσοδος
G1408	δρόμος
G5282	ὑπονοέω
G1603	ἐκπληρόω
G5256	ὑπηρετέω
G2707	καταφρονητής
G1555	ἐκδιηγέομαι
G1826	ἔξειμι
G4354	προσλαλέω
G4975	σχεδόν
G3951	παροτρύνω
G1892	ἐπεγείρω
G2430	Ἰκόνιον
G3730	ὁρμή
G2703	καταφεύγω
G3071	Λυκαονία
G3082	Λύστρα
G1191	Δέρβη
G3717	ὀρθός
G3072	Λυκαονιστί
G2203	Ζεύς
G2060	Ἑρμῆς
G4725	στέμμα
G1530	ἐκπηδάω
G3663	ὁμοιοπαθής
G3152	μάταιος
G3944	παροίχομαι
G2543	καίτοι
G267	ἀμάρτυρος
G14	ἀγαθουργέω
G3771	οὐρανόθεν
G5205	ὑετός
G2593	καρποφόρος
G3433	μόλις
G2664	καταπαύω
G1991	ἐπιστηρίζω
G1696	ἐμμένω
G5500	χειροτονέω
G825	Ἀττάλεια
G2213	ζήτημα
G4311	προπέμπω
G1995	ἐπιστροφή
G456	ἀνοικοδομέω
G2679	κατασκάπτω
G2645	κατάλοιπος
G3926	παρενοχλέω
G1989	ἐπιστέλλω
G234	ἀλίσγημα
G4156	πνικτός
G4609	Σίλας
G384	ἀνασκευάζω
G1876	ἐπάναγκες
G1494	εἰδωλόθυτον
G4517	ῥώννυμαι
G4609	Σιλᾶς
G3948	παροξυσμός
G673	ἀποχωρίζομαι
G1602	ἐκπλέω
G2658	καταντάω
G5095	Τιμόθεος
G1054	Γαλατικός
G3465	Μυσία
G978	Βιθυνία
G5174	Τρῳάς
G3110	Μακεδών
G3109	Μακεδονία
G2113	εὐθυδρομέω
G4543	Σαμοθρᾴκη
G3501	Νέα
G4172	Πόλις
G5375	Φίλιπποι
G2862	κολωνία
G3070	Λυδία
G4211	πορφυρόπωλις
G2363	Θυάτειρα
G4436	πύθων
G3132	μαντεύομαι
G1613	ἐκταράσσω
G4911	συνεφίστημι
G4048	περιρήγνυμι
G4463	ῥαβδίζω
G1200	δεσμοφύλαξ
G2082	ἐσώτερος
G1874	ἐπακροάομαι
G2310	θεμέλιον
G447	ἀνίημι
G1853	ἔξυπνος
G1530	εἰσπηδάω
G3832	πανοικεί
G4465	ῥαβδοῦχος
G178	ἀκατάκριτος
G295	Ἀμφίπολις
G624	Ἀπολλωνία
G2332	Θεσσαλονίκη
G4345	προσκληρόομαι
G60	ἀγοραῖος
G3792	ὀχλοποιέω
G2394	Ἰάσων
G4173	πολιτάρχης
G387	ἀναστατόω
G960	Βέροια
G549	ἄπειμι
G4288	προθυμία
G116	Ἀθῆναι
G1551	ἐκδέχομαι
G3947	παροξύνομαι
G2712	κατείδωλος
G3909	παρατυγχάνω
G1946	Ἐπικούρειος
G4770	Στοϊκός
G5386	φιλόσοφος
G4691	σπερμολόγος
G2604	καταγγελεύς
G697	Ἄρειος
G0	Πάγος
G117	Ἀθηναῖος
G1174	δεισιδαίμων
G333	ἀναθεωρέω
G4574	σέβασμα
G1041	βωμός
G57	ἄγνωστος
G2151	εὐσεβέω
G442	ἀνθρώπινος
G4326	προσδέομαι
G3734	ὁροθεσία
G2733	κατοικία
G4163	ποιητής
G5480	χάραγμα
G5078	τέχνη
G2304	θεῖος
G5237	ὑπεροράω
G5512	χλευάζω
G1354	Διονύσιος
G698	Ἀρεοπαγίτης
G1152	Δάμαρις
G2882	Κόρινθος
G207	Ἀκύλας
G4193	Ποντικός
G4373	προσφάτως
G2482	Ἰταλία
G4252	Πρίσκιλλα
G4516	Ῥώμη
G3673	ὁμότεχνος
G4635	σκηνοποιός
G498	ἀντιτάσσομαι
G5103	Τίτιος
G4927	συνομορέω
G2921	Κρίσπος
G2881	Κορίνθιος
G1058	Γαλλίων
G882	Ἀχαΐα
G2721	κατεφίστημι
G374	ἀναπείθω
G92	ἀδίκημα
G4467	ῥᾳδιούργημα
G556	ἀπελαύνω
G4988	Σωσθένης
G2747	Κεγχρεαί
G2171	εὐχή
G2181	Ἔφεσος
G1962	ἐπινεύω
G625	Ἀπολλῶς
G3052	λόγιος
G2204	ζέω
G197	ἀκριβέστερον
G4389	προτρέπομαι
G1246	διακατελέγχομαι
G510	ἀνωτερικός
G4645	σκληρύνω
G4981	σχολή
G5181	Τύραννος
G5559	χρώς
G4612	σιμικίνθιον
G4022	περιέρχομαι
G1845	ἐξορκιστής
G4630	Σκευᾶς
G2177	ἐφάλλομαι
G4021	περίεργος
G4860	συμψηφίζω
G2037	Ἔραστος
G1216	Δημήτριος
G695	ἀργυροκόπος
G693	ἀργυροῦς
G735	Ἄρτεμις
G5079	τεχνίτης
G2142	εὐπορία
G557	ἀπελεγμός
G2299	θεά
G2180	Ἐφέσιος
G4799	σύγχυσις
G2302	θέατρον
G1050	Γάϊος
G708	Ἀρίσταρχος
G4898	συνέκδημος
G775	Ἀσιάρχης
G2687	καταστέλλω
G3511	νεωκόρος
G1356	διοπετής
G368	ἀναντίρρητος
G4312	προπετής
G2417	ἱερόσυλος
G1458	ἐγκαλέω
G2087	περαιτέρω
G1772	ἔννομος
G158	αἴτιον
G4963	συστροφή
G1671	Ἑλλάς
G1106	γνώμη
G4902	συνέπομαι
G4986	Σώπατρος
G4450	Πύρρος
G961	Βεροιαῖος
G2331	Θεσσαλονικεύς
G4580	Σεκοῦνδος
G1190	Δερβαῖος
G774	Ἀσιανός
G5190	Τυχικός
G5161	Τρόφιμος
G3905	παρατείνω
G2161	Εὔτυχος
G2376	θυρίς
G2702	καταφέρω
G5152	τρίστεγον
G4843	συμπεριλαμβάνω
G827	αὐγή
G3357	μετρίως
G789	Ἆσσος
G3978	πεζεύω
G3412	Μιτυλήνη
G481	ἄντικρυς
G5508	Χίος
G3846	παραβάλλω
G4544	Σάμος
G3399	Μίλητος
G3896	παραπλέω
G5551	χρονοτριβέω
G5012	ταπεινοφροσύνη
G5288	ὑποστέλλω
G3143	μαρτύρομαι
G1985	ἐπίσκοπος
G867	ἄφιξις
G5339	φείδομαι
G5148	τριετία
G3560	νουθετέω
G3122	μάλιστα
G2972	Κώς
G4499	Ῥόδος
G3959	Πάταρα
G1566	ἐκεῖσε
G670	ἀποφορτίζομαι
G1117	γόμος
G1822	ἐξαρτίζω
G4144	πλοῦς
G1274	διανύω
G4424	Πτολεμαΐς
G2099	εὐαγγελιστής
G1786	ἐντόπιος
G4919	συνθρύπτω
G2093	ἑτοίμως
G643	ἐπισκευάζομαι
G3416	Μνάσων
G780	ἀσμένως
G646	ἀποστασία
G3587	ξυράομαι
G4748	στοιχέω
G1604	ἐκπλήρωσις
G49	ἁγνισμός
G4376	προσφορά
G3837	πανταχῇ
G4890	συνδρομή
G5334	φάσις
G2701	κατατρέχω
G804	ἀσφαλής
G3925	παρεμβολή
G304	ἀναβαθμός
G4607	σικάριος
G767	ἄσημος
G4602	σιγή
G1446	Ἑβραΐς
G3570	νυνί
G627	ἀπολογία
G2271	ἡσυχία
G195	ἀκρίβεια
G3971	πατρῷος
G5097	τιμωρέω
G1475	ἔδαφος
G628	ἀπολούομαι
G5439	φυλακίζω
G2520	καθήκω
G109	ἀήρ
G426	ἀνετάζω
G4385	προτείνω
G3147	μαστίζω
G2774	κεφάλαιον
G4174	πολιτεία
G4176	πολιτεύομαι
G5109	τοῖχος
G3891	παρανομέω
G1264	διαμάχομαι
G4945	συνωμοσία
G1231	διαγινώσκω
G1749	ἐνέδρα
G1583	ἐκλαλέω
G2460	ἱππεύς
G1187	δεξιολάβος
G5344	Φῆλιξ
G3079	Λυσίας
G1462	ἔγκλημα
G494	Ἀντιπατρίς
G325	ἀναδίδωμι
G1885	ἐπαρχεία
G1251	διακούω
G4489	ῥήτωρ
G5061	Τέρτυλλος
G2735	διόρθωμα
G4307	πρόνοια
G3839	πάντῃ
G2169	εὐχαριστία
G1465	ἐγκόπτω
G1932	ἐπιείκεια
G4414	πρωτοστάτης
G4934	συνεπιτίθεμαι
G5335	φάσκω
G2115	εὐθύμως
G1999	ἐπίστασις
G778	ἀσκέω
G677	ἀπρόσκοπος
G306	ἀναβάλλομαι
G425	ἄνεσις
G1409	Δρούσιλλα
G1466	ἐγκράτεια
G4437	πυκνός
G1333	διετία
G1240	διάδοχος
G4201	Πόρκιος
G5347	Φῆστος
G2698	κατατίθημι
G4782	συγκαταβαίνω
G157	αἰτίωμα
G67	Ἀγρίππας
G959	Βερνίκη
G394	ἀνατίθεμαι
G1349	καταδίκη
G311	ἀναβολή
G1175	δεισιδαιμονία
G4575	Σεβαστός
G1233	διάγνωσις
G5325	φαντασία
G201	ἀκροατήριον
G1851	ἐξοχή
G4840	συμπάρειμι
G1793	ἐντυγχάνω
G351	ἀνάκρισις
G249	ἄλογος
G1109	γνώστης
G3116	μακροθύμως
G981	βίωσις
G4267	προγινώσκω
G196	ἀκριβής
G2356	θρησκεία
G1429	δωδεκάφυλον
G1616	ἐκτένεια
G5586	ψῆφος
G1693	ἐμμαίνομαι
G2011	ἐπιτροπή
G2987	λαμπρότης
G2759	κέντρον
G2979	λακτίζω
G3987	πειράω
G1947	ἐπικουρία
G3805	παθητός
G3130	μανία
G4062	περιτρέπω
G4997	σωφροσύνη
G2172	εὔχομαι
G3697	ὁποῖος
G1202	δεσμώτης
G2457	Ἰούλιος
G98	Ἀδραμυττηνός
G5364	φιλανθρώπως
G5530	χράομαι
G1958	ἐπιμέλεια
G5284	ὑποπλέω
G1277	διαπλέω
G3460	Μύρα
G3073	Λυκία
G222	Ἀλεξανδρῖνος
G1688	ἐμβιβάζω
G1020	βραδυπλοέω
G2834	Κνίδος
G4330	προσεάω
G2914	Κρήτη
G4534	Σαλμώνη
G3881	παραλέγομαι
G2568	Καλός
G3040	Λιμήν
G2996	Λασαία
G2000	ἐπισφαλής
G3867	παραινέω
G5196	ὕβρις
G2209	ζημία
G2942	κυβερνήτης
G3490	ναύκληρος
G428	ἀνεύθετος
G3040	λιμήν
G3915	παραχειμασία
G4458	πώς
G5405	Φοῖνιξ
G3914	παραχειμάζω
G3047	λίψ
G5566	χῶρος
G5285	ὑποπνέω
G788	ἆσσον
G5189	τυφωνικός
G2148	εὐρακύλων
G503	ἀντοφθαλμέω
G3519	νησίον
G5295	ὑποτρέχω
G2802	Καῦδα
G4031	περικρατής
G4627	σκάφη
G996	βοήθεια
G5269	ὑποζώννυμι
G4950	Σύρτις
G4971	σφοδρῶς
G5492	χειμάζομαι
G1546	ἐκβολή
G849	αὐτόχειρ
G4631	σκευή
G4014	περιαιρέω
G776	ἀσιτία
G2114	εὐθυμέω
G580	ἀποβολή
G5065	τεσσαρεσκαιδέκατος
G99	Ἀδρίας
G3492	ναύτης
G1001	βολίζω
G3712	ὀργυιά
G45	ἄγκυρα
G4408	πρῷρα
G777	ἄσιτος
G1300	διατελέω
G2115	εὔθυμος
G2880	κορέννυμι
G2893	κουφίζω
G2202	ζευκτηρία
G4079	πηδάλιον
G736	ἀρτέμων
G1337	διθάλασσος
G2027	ἐπικέλλω
G3491	ναῦς
G2043	ἐρείδω
G761	ἀσάλευτος
G1579	ἐκκολυμβάω
G1309	διαφεύγω
G1013	βούλημα
G2860	κολυμβάω
G641	ἀπορίπτω
G4548	σανίς
G3194	Μελίτη
G915	βάρβαρος
G5363	φιλανθρωπία
G4443	πυρά
G5434	φρύγανον
G2329	θέρμη
G2510	καθάπτω
G1349	δίκη
G4092	πίμπρημι
G3328	μεταβάλλομαι
G4196	Πόπλιος
G324	ἀναδέχομαι
G5390	φιλοφρόνως
G1420	δυσεντέριον
G3902	παράσημος
G1359	Διόσκουροι
G4946	Συράκουσαι
G4484	Ῥήγιον
G1920	ἐπιγίνομαι
G1206	δευτεραῖος
G4223	Ποτίολοι
G675	Ἀππίου
G5410	Φόρον
G5140	Τρεῖς
G4999	Ταβέρνη
G2294	θάρσος
G3578	ξενία
G800	ἀσύμφωνος
G4920	σύνιημι
G3410	μίσθωμα
G209	ἀκωλύτως
G4279	προεπαγγέλλομαι
G42	ἁγιωσύνη
G5218	ὑπακοή
G89	ἀδιαλείπτως
G3417	μνεία
G2137	εὐοδόομαι
G1971	ἐπιποθέω
G5486	χάρισμα
G4152	πνευματικός
G4837	συμπαρακαλέομαι
G4388	προτίθεμαι
G763	ἀσέβεια
G517	ἀόρατος
G4161	ποίημα
G2529	καθοράω
G126	ἀΐδιος
G2305	θειότης
G379	ἀναπολόγητος
G3154	ματαιόομαι
G3667	ὁμοίωμα
G5349	φθαρτός
G3337	μεταλλάσσω
G4573	σεβάζομαι
G3806	πάθος
G819	ἀτιμία
G5446	φυσικός
G5540	χρῆσις
G5449	φύσις
G1572	ἐκκαίομαι
G3715	ὄρεξις
G808	ἀσχημοσύνη
G2716	κατεργάζομαι
G489	ἀντιμισθία
G1922	ἐπίγνωσις
G96	ἀδόκιμος
G2054	ἔρις
G2550	κακοήθεια
G5588	ψιθυριστής
G2637	κατάλαλος
G2319	θεοστυγής
G5197	ὑβριστής
G213	ἀλαζών
G2182	ἐφευρετής
G802	ἀσύνθετος
G794	ἄστοργος
G415	ἀνελεήμων
G5544	χρηστότης
G463	ἀνοχή
G3115	μακροθυμία
G4643	σκληρότης
G279	ἀμετανόητος
G1341	δικαιοκρισία
G861	ἀφθαρσία
G2052	ἐριθεία
G4730	στενοχωρία
G4382	προσωπολημψία
G460	ἀνόμως
G202	ἀκροατής
G1731	ἐνδείκνυμι
G1123	γραπτός
G4828	συμμαρτυρέω
G3053	λογισμός
G2028	ἐπονομάζομαι
G2744	καυχάομαι
G3810	παιδευτής
G3446	μόρφωσις
G948	βδελύσσομαι
G2416	ἱεροσυλέω
G3847	παράβασις
G3848	παραβάτης
G1868	ἔπαινος
G5622	ὠφέλεια
G2018	ἐπιφέρω
G5582	ψεῦσμα
G1738	ἔνδικος
G4284	προέχομαι
G4256	προαιτιάομαι
G1578	ἐκκλίνω
G889	ἀχρειόομαι
G2995	λάρυγξ
G1387	δολιόω
G2447	ἰός
G785	ἀσπίς
G685	ἀρά
G3691	ὀξύς
G4938	σύντριμμα
G5004	ταλαιπωρία
G5420	φράσσω
G5267	ὑπόδικος
G1293	διαστολή
G2435	ἱλαστήριον
G1732	ἔνδειξις
G3929	πάρεσις
G4266	προγίνομαι
G2746	καύχησις
G1576	ἐκκλείω
G1512	εἴπερ
G3962	προπάτωρ
G2745	καύχημα
G765	ἀσεβής
G2509	καθάπερ
G3108	μακαρισμός
G1943	ἐπικαλύπτω
G4973	σφραγίς
G2487	ἴχνος
G2758	κενόω
G949	βέβαιος
G3499	νεκρόω
G1541	ἑκατονταετής
G3500	νέκρωσις
G4564	Σάρρα
G1347	δικαίωσις
G4318	προσαγωγή
G1382	δοκιμή
G5029	τάχα
G2644	καταλλάσσω
G2643	καταλλαγή
G1677	ἐλλογέω
G1434	δώρημα
G2631	κατάκριμα
G4050	περισσεία
G3876	παρακοή
G3922	παρεισέρχομαι
G4121	πλεονάζω
G5248	ὑπερπερισσεύω
G4916	συνθάπτομαι
G2538	καινότης
G4854	σύμφυτος
G4800	συζάω
G2178	ἐφάπαξ
G2349	θνητός
G2273	ἤτοι
G38	ἁγιασμός
G5220	ὕπανδρος
G3804	πάθημα
G3821	παλαιότης
G874	ἀφορμή
G1818	ἐξαπατάω
G5236	ὑπερβολή
G4560	σάρκινος
G4852	σύμφημι
G3611	οἰκέω
G3873	παράκειμαι
G4913	συνήδομαι
G497	ἀντιστρατεύομαι
G5005	ταλαίπωρος
G5427	φρόνημα
G1774	ἐνοικέω
G1397	δουλεία
G5206	υἱοθεσία
G4789	συγκληρονόμος
G4841	συμπάσχω
G4888	συνδοξάζομαι
G603	ἀποκαραδοκία
G553	ἀπεκδέχομαι
G3153	ματαιότης
G1635	ἑκών
G5356	φθορά
G1657	ἐλευθερία
G4959	συστενάζω
G4944	συνωδίνω
G536	ἀπαρχή
G2526	καθό
G5241	ὑπερεντυγχάνω
G215	ἀλάλητος
G4309	προορίζω
G4832	σύμμορφος
G1132	γυμνότης
G2794	κίνδυνος
G5245	ὑπερνικάω
G1764	ἐνίστημι
G5313	ὕψωμα
G88	ἀδιάλειπτος
G3601	ὀδύνη
G3548	νομοθεσία
G4479	Ῥεβέκκα
G3380	μήπω
G2269	Ἠσαῦ
G3627	οἰκτίρω
G1825	ἐξεγείρω
G3201	μέμφομαι
G3304	μενοῦνγε
G4110	πλάσμα
G4111	πλάσσω
G5445	φύραμα
G4282	προετοιμάζω
G5617	Ὡσηέ
G2640	ὑπόλειμμα
G4932	συντέμνω
G4519	Σαβαώθ
G4348	πρόσκομμα
G5353	φθόγγος
G3863	παραζηλόω
G3949	παροργίζω
G662	ἀποτολμάω
G1600	ἐκπετάννυμι
G5275	ὑπολείπω
G5538	χρηματισμός
G2035	ἑπτακισχίλιοι
G2578	κάμπτω
G896	Βάαλ
G3005	λεῖμμα
G2013	ἐπιτυγχάνω
G2659	κατάνυξις
G2339	θήρα
G3577	νῶτος
G4781	συγκάμπτω
G4417	πταίω
G2275	ἥττημα
G4356	πρόσλημψις
G1575	ἐκκλάω
G65	ἀγριέλαιος
G1461	ἐγκεντρίζω
G4791	συγκοινωνός
G4096	πιότης
G2620	κατακαυχάομαι
G663	ἀποτομία
G2565	καλλιέλαιος
G278	ἀμεταμέλητος
G2821	κλῆσις
G543	ἀπείθεια
G419	ἀνεξεραύνητος
G421	ἀνεξιχνίαστος
G4825	σύμβουλος
G4272	προδίδωμι
G3628	οἰκτιρμός
G2101	εὐάρεστος
G3050	λογικός
G4964	συσχηματίζομαι
G342	ἀνακαίνωσις
G5252	ὑπερφρονέω
G1313	διάφορος
G1535	εἴτε
G356	ἀναλογία
G572	ἁπλότης
G4291	προΐστημι
G2432	ἱλαρότης
G505	ἀνυπόκριτος
G655	ἀποστυγέω
G5360	φιλαδελφία
G5387	φιλόστοργος
G4285	προηγέομαι
G2841	κοινωνέω
G5381	φιλοξενία
G4879	συναπάγομαι
G4306	προνοέω
G5595	ψωμίζω
G440	ἄνθραξ
G4987	σωρεύω
G5242	ὑπερέχω
G1500	εἰκῇ
G1558	ἔκδικος
G3011	λειτουργός
G346	ἀνακεφαλαιόω
G1452	ἐγγύτερον
G2156	εὐσχημόνως
G2970	κῶμος
G1253	διάκρισις
G1414	δυνατέω
G1384	δόκιμος
G2907	κρέας
G771	ἀσθένημα
G3680	ὀνειδισμός
G4270	προγράφω
G5567	ψάλλω
G19	ἀγαθωσύνη
G5112	τολμηρότερον
G1878	ἐπαναμιμνῄσκω
G2418	ἱερουργέω
G2144	εὐπρόσδεκτος
G2437	Ἰλλυρικόν
G5389	φιλοτιμέομαι
G2824	κλίμα
G1974	ἐπιποθία
G4681	Σπανία
G4559	σαρκικός
G2005	ἐπιτελέω
G2129	εὐλογία
G4865	συναγωνίζομαι
G4875	συναναπαύομαι
G5402	Φοίβη
G516	ἀξίως
G4368	προστάτις
G4251	Πρίσκα
G4904	συνεργός
G5294	ὑποτίθημι
G1866	Ἐπαίνετος
G408	Ἀνδρόνικος
G2458	Ἰουνία
G4869	συναιχμάλωτος
G291	Ἀμπλιᾶτος
G3773	Οὐρβανός
G4720	Στάχυς
G559	Ἀπελλῆς
G711	Ἀριστόβουλος
