מַתְבֵּן	1
H4087	1
אָרְבָּה	1
נְכֹחָה	4
עֲקַלָּתוֹן	1
חֶ֫מֶד	4
פָּשַׂע	1
צוּת	1
סֵאסֵא	1
גִּר	1
H8178a	1
צִיצָה	1
בִּכּוּרָה	4
צְפִירָה	2
H7203a	1
H6328	2
פְּלִילִיָּה	1
צַו	2
H6957b	1
מַרְגֵּעָה	1
H2374a	1
בֹּ֫חַן	1
יָעָה	1
זְוָעָה	1
מַצָּע	1
פְּרָצִים	1
קֶ֫צַח	1
כַּמֹּן	1
שׂוֹרָה	1
סָמַן	1
אָדַשׁ	2
H1536	1
H0740	1
תַּאֲנִיָּה	2
אֲנִיָּה	2
אֲרִאֵיל	2
H1754	1
מֻצָּב	1
H4686c	2
עָצַם	2
הֶ֫פֶךְ	2
קוּשׁ	1
חָוַר	1
חָסוּת	1
חָנֵס	1
H1707	1
כֶּחָשׁ	1
מַֽהֲתַלּוֹת	1
H1158a	2
מְכִתָּה	1
H3344a	1
גֶּ֫בֶא	2
שׁוּבָה	1
בִּטְחָה	1
תֹּ֫רֶן	3
כָּנַף	1
חָמִיץ	1
רַ֫חַת	1
מִזְרֶה	2
H2988	2
מַ֫חַץ	1
מַשָּׂאָה	1
H5130b	1
H5299a	1
H5183	1
נֶ֫פֶץ	1
מוּסָדָה	2
תׇּפְתֶּה	1
מְדוּרָה	2
מַחֲבֵא	1
עִלֵּג	1
כִּילַי	1
חֹ֫נֶף	1
אֹ֫סֵף	3
בַּ֫חַן	1
H4632	1
בָּרַד	1
שִׁפְלָה	1
נָלָה	1
רוֹמֵמוּת	1
מַשָּׁק	1
H1357	1
אֶרְאֵל	1
מִשְׂרָפָה	2
מוֹקֵד	1
יָעַז	1
H6012	2
צָעַן	1
שַׁ֫יִט	1
בְּאֹשׁ	3
שִׁלּוּם	3
H2681	1
לִילִית	1
קִפּוֹז	1
דָּגַר	2
גִּילָה	2
שָׁרָב	2
מַסְלוּל	1
H1824a	1
חֶ֫דֶל	1
H1755a	1
קָפַד	1
H5483a	1
עָגוּר	2
עׇשְׁקָה	1
מָרַח	1
עָקֹב	2
רֶ֫כֶס	1
H4752	1
רְתֻקָה	1
H5533b	1
דֹּק	1
מָתַח	1
H3286	5
עׇצְמָה	2
פַּטִּישׁ	3
H0678	1
מַצּוּת	1
תִּדְהָר	2
תְּאַשּׁוּר	2
עַצֻמָה	1
אֶ֫פַע	1
H5262a	4
צָוַח	1
צָרַח	2
פָּעָה	1
נָשַׁם	1
מַעֲקָשׁ	1
פָּחַח	1
גִּדּוּפִים	3
רָהָה	1
מַעֲצָד	2
H8388a	1
שֶׂ֫רֶד	1
מַקְצֻעָה	1
מְחוּגָה	1
תִּרְזָה	1
H0766	1
סָגַד	2
טָחַח	1
H0944a	1
H0907a	2
צוּלָה	1
סְבָאִים	1
H6736	1
בֵּל	3
קָרַס	1
H5015	1
נְשׂוּאָה	1
זוּל	1
אשׁשׁ	1
שֹׁ֫בֶל	1
דּוּמָם	3
אַלְמֹן	1
H7836a	1
הֹוָה	2
הָבַר	1
H6090	1
חָטַם	1
טָפַח	1
מָעָה	1
H1305a	2
סִינִים	1
H5764	2
הֲרִיסוּת	1
שִׁכֻּלִים	1
שָׁכוּל	1
H5494	3
קַדְרוּת	1
עוּת	1
H2131	1
מַעֲצֵבָה	1
מַקֶּבֶת	1
H4414	1
סָ֑ס	1
צָעָה	4
קֻבַּעַת	1
H7937a	1
שָׁבִי	1
מַסְתֵּר	1
H1847b	1
שֶׁצֶף	1
כַּדְכֹּד	2
אֶקְדָּח	1
סִרְפָּד	1
נָבַח	1
הָזָה	1
רַקּוּחַ	1
קִבּוּץ	1
H7726	2
נִחוּם	3
נִיב	2
H1644a	2
רֶ֫פֶשׁ	1
עָצֵב	1
מָרוֹד	3
צַחְצָחָה	1
H6980	1
נְגֹהָה	1
גָּשַׁשׁ	1
אַשְׁמַנִּים	1
תִּלְבֹּשֶׁת	1
H2225	1
בֶּכֶר	1
מַטָּע	6
מַעֲטֶה	1
יָעַט	1
H2556c	1
H6333	2
H5332	1
גְּאוּלַי	1
H2151a	2
הֶ֫מֶס	1
עִדָּה	1
H1408	1
מְנִי	1
נָדָה	2
מָצַץ	1
H2123a	1
H6322a	1
כִּרְכָּרָה	1
דֵּרָאוֹן	2
כְּלוּלָה	1
H8175	3
תַּחְפַּנְחֵס	5
פַּחְדָּה	1
בֹּרִית	2
כָּתַם	1
בִּכְרָה	1
שָׂרַךְ	1
תַּאֲנָה	1
צִמְאָה	1
מַאְפֵּלְיָה	1
בָּגוֹד	1
קֹל	1
H5214	2
עָגַב	2
יָפַח	1
זוּן	1
שָׁכָה	1
שָׁרָה	1
דִּבֵּר	1
רָשַׁשׁ	2
H3619	2
עָשַׁת	1
שַׁעֲרוּרָה	2
H6097	1
H6979b	1
סַלְסִלָּה	1
מַרְגּוֹעַ	1
פָּלַשׁ	4
תַּמְרוּר	3
בָּחוֹן	1
H4013a	1
מַפֻּחַ	1
כַּוָּן	2
מְלֶ֫כֶת	2
הֲרֵגָה	4
H5483b	1
H1826b	2
בְּעָתָה	2
נַחֲרָה	1
מַצְהָלָה	2
מַבְלִיגִית	1
אֹ֫רֶב	2
נְהִי	4
עָמִיר	4
H8560a	1
יָאָה	1
כָּסַל	1
אוּפָז	2
אֲרַק	1
אֲבַד	3
תְּחוֹת	3
אֵלֶּה	1
תֵּעְתֻּעִים	2
כִּנְעָה	1
הֲמֻלָּה	2
דָּלִיּוֹת	4
יְדִדוּת	1
צָבוּעַ	1
H8076	2
מֵאֵן	1
שִׁכָּרוֹן	3
דָּמַע	1
חֲבַרְבֻּרָה	1
נִאֻף	2
דָּהַם	1
H1820	4
גָּשַׁם	1
H5892a	2
אַכְזָב	2
מָמוֹת	2
מִרְזַח	2
חֲנִינָה	1
דִּיג	1
צַיָּד	1
H8068a	3
חָרֵר	1
יוּבַל	1
H1226	1
שִׁבָּרוֹן	2
שַׁעֲרִירִיָּה	2
חַרְסִית	1
עָשׁוֹק	1
שָׁשֵׁר	2
H4835	1
כׇּנְיָהוּ	2
יָגוֹר	2
H6089	1
חֲנֻפָּה	1
נָאַם	1
פַּחֲזוּת	1
כְּלִמּוּת	1
H3204a	1
רִאשֹׁנִי	1
H2174a	1
שֵׁשַׁךְ	2
תְּפוֹצָה	1
מוֹרַשְׁתִּי	2
אוּרִיָּ֫הוּ	1
כַּשָּׁף	1
גְּמַרְיָ֫הוּ	1
שֹׁעָר	1
נֶחֱלָמִי	1
צִינֹק	1
מָזוֹר	2
רְפֻאָה	3
H8585a	2
H3357	1
H8564	1
שׁוֹבֵב	2
H1619a	1
גֹּעָה	1
חֲנַמְאֵל	1
נֵרִיָהוּ	5
מַחְסֵיָה	2
עֲלִילִיָּה	1
נְעוּרוֹת	1
עֲתֶ֫רֶת	1
רֵכָבִי	1
H2970	2
חֲבַצִּנְיָה	1
יִגְדַּלְיָ֫הוּ	1
H1587a	1
H3065	1
H3570	2
H5374a	2
דְּיוֹ	1
H0254	1
H8304a	1
עַבְדְּאֵל	1
יְהוּכַל	1
כְּלִיא	2
פְּקִדֻת	1
יִרְאִיָּיה	1
חָנוּת	1
יוּכַל	1
H4441a	1
בְּלוֹא	1
סְחָבָה	1
H4418	1
אַצִּיל	3
בֹּץ	1
רַב־מָג	1
יָגֵב	1
נְבוּשַׁזְבָּן	1
אֲזֵק	1
עוֹפַי	1
יְזַנְיָה	1
בַּעֲלִיס	1
גֵּרוּת	1
H3153	1
מֶ֫לֶט	1
שַׁפְרִיר	1
קִטֵּר	1
חָפְרַע	1
סִרְיֹן	2
קֶ֫רֶץ	1
H0528	2
נֹא	3
שַׁעֲטָה	1
רִפְיוֹן	1
מַדְמֵן	1
H6176	1
H6731a	1
נָצָא	1
H5606a	1
H1418	1
H5628b	1
תִּפְלֶ֫צֶת	1
רֶ֫טֶט	1
מְרֹדָךְ	1
פּוּשׁ	4
H3034a	3
אָשְׁיָה	1
מַגָּל	2
H6105b	1
מְרָתַיִם	1
פְּקוֹד	2
מַאֲבוּס	1
אַלְמָן	1
מַפֵּץ	1
מִנִּי	1
טִפְסָר	2
סָמָר	1
H2000a	1
כְּרֵשׂ	1
H5286	1
גּוֹר	2
H1105	1
אָנַק	4
מַחְמֹד	1
מִשְׁבָּת	1
נִידָה	1
שָׂקַד	1
עוּב	1
שֹׂךְ	1
מַדּוּחַ	1
אֶמְרָה	1
פּוּגַת	1
טִפֻּחִים	1
H2946a	1
שָׂתַם	1
פָּשַׁח	1
כָּפַשׁ	1
יָחִיל	1
סְחִי	1
מָאוֹס	1
שֵׁאת	1
הֲפוּגָה	1
עַוָּתָה	1
קִימָה	1
מַנְגִּינָה	1
מְגִנָּה	1
תַּאֲלָה	1
עָמַם	2
סָלָא	1
יָעֵן	1
צָחַח	1
גִּזְרָה	3
שְׁחוֹר	1
צָפַד	1
רַחֲמָנִי	1
H5132	1
טְחוֹן	1
H3529	4
יוֹיָכִין	1
H0941	1
חַשְׁמַל	2
H5340	1
קָלָל	2
רָצָא	1
בָּזָק	1
סָרָב	1
סַלּוֹן	2
הִי	1
דֹּ֫חַן	1
מִשְׁקוֹל	1
עוּג	1
צָפִיעַ	1
שִׁמָּמוֹן	2
גַּלָּב	1
גְּדוּפָה	1
H0253	3
דִּבְלָה	1
הֵד	1
הֵם	1
נֹהַּ	1
תָּקוֹעַ	1
רַתּוֹק	1
קְפָדָה	1
זֹ֫הַר	2
בִּאָה	1
עָתָר	1
תַּמּוּז	1
מַשְׁחֵת	1
מַפָּץ	1
קֶ֫סֶת	1
מֻטֶּה	1
H6410a	1
H4686	3
אֲגַף	4
רׇגְזָה	1
מִקְסָם	2
טָעָה	1
חַ֫יִץ	1
H8602	2
אֶלְגָּבִישׁ	2
טִיחַ	1
כֶּ֫סֶת	1
מִסְפָּחָה	1
H6524a	1
מְכֹרָה	3
מִשְׁעִי	1
חָתַל	1
H2551a	1
גֹּ֫עַל	1
עֶרְיָה	4
מֶ֫שִׁי	1
תַּזְנוּת	2
H3667a	4
H0535a	1
H3826	1
שַׁלֶּטֶת	1
נֶ֑דֶה	1
H5083	1
H5178a	1
בָּתַק	1
קָ֔ט	1
שִׂבְעָה	1
H7590a	2
פִּתְחוֹן	2
צַמֶּ֫רֶת	2
יְנִיקָה	1
צַפְצָפָה	1
פֹּארָה	2
כָּפַן	1
קָסַס	1
מִבְרָח	1
תָּלוּל	1
חֲבֹלָה	1
חוֹב	1
חֲבֹל	2
לְבִיָּא	2
סוּגַר	1
עָנֵף	1
H5687a	2
H1117	1
מָסֹ֫רֶת	1
צָרַב	1
מְרִירוּת	1
חָדַר	1
אִבְחָה	1
מָעֹט	1
אָחַד	1
H5754	1
קַלָּסָה	1
קְבֻצָה	1
הִתּוּךְ	1
גֹּ֫שֶׁם	1
H6213a	1
אׇהֳלָה	1
אׇהֳלִיבָה	1
עֲגָבָה	1
מִכְלוֹל	2
H2289	1
H5628	2
טְבוּל	1
נָקַע	1
זִרְמָה	1
H7772	1
קוֹעַ	1
הֹ֫צֶן	1
מִרְבָּה	1
כָּחַל	1
H5433a	1
H1752	1
רֶ֫תַח	1
H2457	1
תְּאֻנִים	1
מַחְמָל	1
הַשְׁמָעוּת	1
מַרְבֵּץ	2
שְׁאָט	2
סָחָה	1
מִשְׁטוֹחַ	2
מְחִי	1
קְבֹל	1
רְכֻלָּה	2
חִתִּית	2
כָּלַל	1
מָשׁוֹט	1
אֲשֻׁרִים	1
אַרְוַד	1
חֹבֵל	2
גְּבַל	1
מַלָּח	2
H4627	1
H2428a	1
גַּמָּדִים	1
עִזָּבוֹן	1
סְחֹרָה	1
הָבְנִי	1
פַּנַּג	1
חֶלְבּוֹן	1
צַ֫חַר	1
וְדָן	1
H0187a	1
עָשׁוֹת	1
חֹ֫פֶשׁ	1
רִכְבָּה	1
כַּנֶּה	1
כִּלְמָד	1
מַכְלֻל	1
גְּלוֹם	1
H1595a	1
בְּרֹמִים	1
אָרוּז	1
מַרְכֹּ֫לֶת	1
נִי	1
דֻּמָּה	1
יִפְעָה	1
תׇּכְנִית	2
מְסֻכָֿה	1
בָּֽרְקַת	1
H8596a	1
H5345	1
מִמְשַׁח	1
H5976	1
סְוֵנֵה	2
הָהּ	1
כּוּב	1
H5512	1
H0206	1
חִתּוּל	1
סַרְעַפָּה	1
סְעַפָּה	1
H6004a	1
עֻלְפֶּה	1
דָּלַח	1
רָמוּת	1
H6824	1
H5091	2
H2297	1
עָגָב	1
בַּקָּרָה	1
מִשְׁקָע	1
מַרְפֵּשׂ	1
שִׁמָמָה	1
H0001a	1
רִאשָׁה	1
הַלֵּ֫זוּ	1
קָרַם	1
שִׁשֵּׁא	1
הֲמוֹנָהֿ	1
מִבְנֶה	1
H1146	3
אִיתוֹן	1
שְׁפַתַּ֫יִם	1
מוּסָב	1
בִּנְיָה	1
אַתִּיק	2
שָׁחִיף	1
H7114b	1
הָגִין	1
צוּרָה	1
הַרְאֵל	1
יֶ֫זַע	1
כָּסַם	1
גְרוּשָׁה	1
שִׁשָּׁה	1
רָסַס	1
H7000	1
מְבַשְּׁלוֹת	1
פָּכָה	1
אֹ֫פֶס	1
שָׂחוּ	1
קַדְמוֹן	1
דַּוָּג	1
תְּרוּפָה	1
גֵּה	1
חֶתְלֹן	2
בֵּר֫וֹתָה	1
סִבְרַ֫יִם	1
חַוְרָן	1
H8559a	2
H5158a	2
תְּרוּמִיָּה	1
אַשְׁפְּנַז	1
בֵּלְטְשַׁאצַּר	2
שַׁדְרַךְ	1
מֵישַׁךְ	1
פַּת־בָּג	1
H1524a	1
חוּב	1
מֶלְצָר	1
זֵרֹעַ	1
זֵֽרְעֹן	1
אַשָּׁף	2
חֲיָא	4
חֵ֫לֶם	4
פְּשַׁר	4
אַחֲוָיָה	3
H6032	6
כַּשְׂדַּי	4
H4406	6
אַזְדָּא	1
H5204b	5
הַדָּם	2
מַתְּנָא	2
נְבִזְבָּה	2
H3367	4
קַבֵּל	3
H3861	2
תִּנְיָנוּת	1
יַצִּיב	4
עִדָּן	4
אַנְתּוּן	1
זְבַן	1
כְּדַב	1
שְׁחַת	2
H2164	1
H3007	1
יְכִל	6
H2749	3
אָשַׁף	3
אׇחֳרָן	4
מְדוֹר	3
בְּשַׁר	3
בְּנַס	1
H7108	1
חַכִּים	3
קְטַל	4
בְּעָא	4
דָּנִיֵּאל	5
חֲבַר	1
עֵטָא	1
אֲרְיוֹךְ	1
H2877	1
חֲצַף	2
עֲלַל	4
חֲנַנְיָה	1
H4333	1
עֲזַרְיָה	1
רַחֲמִין	1
רָז	2
חֱזוּ	3
לֵילָא	3
בְּרַךְ	3
H1370	1
עֲדָה	6
מַנְדַּע	3
H0999	1
עֲמִיק	1
H5642	1
חֲשׁוֹךְ	1
נְהִיר	1
יְדָא	2
שְׁבַח	3
H0409	3
בְּהַל	6
H1096	3
H1886f	4
כְּהַל	3
גְּזַר	3
H0320	1
מִשְׁכַּב	3
H7476	4
H0311	2
H2417	3
H1701	2
לְבַב	4
אֲלוּ	3
צְלֵם	2
דִּכֵּן	2
זִיו	4
H3493	6
רֵו	2
דְּחַל	5
חֲדִי	1
דְּרַע	1
מְעָא	1
יַרְכָא	1
נְחָשׁ	4
שָׁק	1
פַּרְזֶל	4
רְגַל	2
H2004a	2
חֲסַף	1
דְּקַק	3
H5784	1
אִדַּר	1
קַ֫יִט	1
H7308	5
H2906	1
מְלָא	2
חֵ֫סֶן	2
תְּקֹף	1
H1753	4
חֵיוָא	4
H1251	2
H5776	2
שְׁלֵט	4
H0870a	2
אׇחֳרִי	2
תְּלִיתַי	1
H7244	3
חֲשַׁל	1
רְעַע	1
אִלֵּין	3
H0677	2
פֶּחָר	1
פְּלַג	1
נִצְבָּה	1
H6151	1
טִין	1
H7118	2
תְּבַר	1
זְרַע	1
דְּבֵק	1
H1888a	1
H5487	2
אֲמַן	2
אֲנַף	2
סְגִ֑ד	2
H5260	1
קְשֹׁט	2
מָרֵא	3
רְבָה	2
סְגַן	3
H7715	2
H4336	2
תְּרַע	2
בִּקְעָא	1
דּוּרָא	1
כְּנַשׁ	1
אֲחַשְׁדַּרְפְּנִין	2
אֲדַרְגָּזֵר	1
גְּדָֽבְרַיָּא	1
דְּתָבָר	1
תִּפְתָּיֵא	1
H7984	1
כָּרוֹז	1
לִשָּׁן	4
H8086	4
קָל	4
H7162	2
מַשְׁרוֹקִי	1
קַתָרֹס	1
שַׂבְּכָא	1
פְּסַנְטֵרִין	1
סוּמְפּוֹנְיָה	1
H2178	1
זְמָר	1
H8160	3
אַתּוּן	1
נוּר	2
יְקַד	1
אֲכַל	4
קְרַץ	2
יָת	1
H7266	1
חֱמָא	1
צְדָא	1
עֲתִיד	1
שֵׁיזִב	2
H2818	1
אֲזָא	1
H1401	1
כְּפַת	1
סַרְבָּל	1
פְּטַשׁ	1
כַּרְבְּלָא	1
H3831	2
שְׂבִיב	2
תְּוַהּ	1
הַדָּבָר	3
הָא	1
הֲלַךְ	2
דְּמָה	2
עִלַּי	4
גְּשֵׁם	4
שְׂעַר	3
חֲרַךְ	1
H7382	1
מַלְאַךְ	2
רְחַץ	1
שְׁוָה	2
נְצַל	2
אָת	2
תְּמַהּ	2
שְׁפַר	3
שׇׁלְטָן	4
דָּר	2
שְׁלֵה	1
רַעֲנַן	1
הַרְהֹר	1
אׇחֳרֵין	1
קַדִּישׁ	3
אֲנַס	1
אִילָן	1
תְּקֵף	3
מְטָא	3
חֲזוֹת	1
H5491	3
עֳפִי	1
שַׁפִּיר	1
H0004	1
H4203	1
טְלַל	1
עֲנַף	1
צְפַר	1
H2110	1
H5894	1
גְּדַד	1
קְצַץ	1
נְתַר	1
בְּדַר	1
H5111	1
עִקַּר	1
H8330	1
דֶּ֫תֶא	1
H2920	2
צְבַע	2
עֲשַׂב	2
חֲלַף	1
H1510	1
שְׁאֵלָא	1
צְבָא	3
שְׁפַל	1
שְׁמַם	1
שְׂנָא	1
H6146	1
רְבוּ	3
טְרַד	2
H2939	2
קַיָּם	2
מְלֵךְ	1
חֲטָי	1
צִדְקָה	1
פְּרַק	1
עֲוָיָה	1
חֲנַן	2
עֲנָי	1
אַרְכָֿא	2
שְׁלֵוָה	1
דָּא	3
תְּקָף	1
H1923	2
H5751	1
פֻּם	3
נְשַׁר	2
טְפַר	2
נְטַל	2
H1922	2
חֲשַׁב	1
רַבְרְבָן	3
תְּקַן	1
יְסַף	1
H7313	2
מַעֲבַד	1
H0735	2
שְׁפֵל	3
H1467	1
בֵּלְשַׁאצַּר	2
לְחֵם	1
אֲלַ֑ף	2
שְׁתָה	1
H7695	1
לְחֵנָה	1
נֶבְרַשְׁתָּא	1
גִּיר	1
H6447	1
קְטַר	1
חֲרַץ	1
אַרְכֻבָּה	1
נְקַשׁ	1
H0711	1
לְבֵשׁ	1
הַמְנִיכָא	1
צַוַּאר	1
תְּלַת	1
שְׁבַשׁ	1
H4433	1
H4961	1
נְהִירוּ	1
שׇׂכְלְתָנוּ	1
H6590	1
אֲחִידָה	1
H2112	2
זוּד	1
כׇּרְסֵא	2
H6167	1
נִשְׁמָא	1
רְשַׁם	2
מְנֵא	1
תְּקֵל	1
פְּרֵס	1
תְּקַל	1
מֹאזֵנְיָא	1
חַסִּר	1
פְּרַס	1
כְּרַז	1
עֶשְׂרִין	1
עֵ֫לָּא	1
סָרֵךְ	1
נְצַח	1
עֲשִׁת	1
עִלָּה	1
H6655	2
רְגַשׁ	1
קְיָם	1
אֱסָר	1
בָּעוּ	1
תְּלָתִין	1
H1358	1
H0744	2
כַּוָּה	1
פְּתַח	2
עֲלִי	1
H5049	1
H1289	1
H1291	1
בְּאֵשׁ	1
בָּל	1
מֶעָל	1
שְׁמַשׁ	1
שְׁדַר	1
תְּדִירָא	1
חֲתַם	1
עִזְקָה	1
צְבוּ	1
בִּית	1
טְוָת	1
דַּחֲוָה	1
H8139	1
נְדַד	1
שְׁפַרְפָּר	1
H5053	1
עֲצַב	1
זְעִ֑ק	1
מְלַל	2
סְגַר	1
זָכוּ	1
חֲבוּלָא	1
טְאֵב	1
נְשִׁין	1
אַרְעִי	1
גְּרַם	1
פָּרְסָאָה	1
אֲרוּ	1
H1519	1
יַם	1
קַדְמַי	1
H1611	1
מְרַט	1
תִּנְיָן	1
H1678	1
שְׂטַר	1
עֲלַע	1
H0997	1
H8128	1
נְמַר	1
H1355	1
אֵימְתָן	1
רְפַס	1
שְׂכַל	1
H2192	1
עֲקַר	1
H6268	1
תְּלַג	1
חִוָּר	1
עֲמַר	1
נְקֵא	1
H1535	1
דְּלַק	1
נְגַד	1
H8120	1
H7240	1
יְקֵדָא	1
אֶשָּׁא	1
עֲנָן	1
כְּרָא	1
נִדְנֵ֑ה	1
H5946	1
חֲסַן	1
יְצַב	1
חַבְרָה	1
H7129	1
בְּלָא	1
סְבַר	1
H6387	1
שְׁמַד	1
כָּה	1
H3821	1
נְטַר	1
בֵּֽלְאשַׁצַּר	1
אוּבַל	1
H0195	1
פַּלְמוֹנִי	1
גַּבְרִיאֵל	2
H3288	1
יְעָף	1
חָתַךְ	1
H2742a	1
צוֹק	1
רָשַׁם	1
מָדִי	1
H4915	2
הֶ֫דֶר	1
מֵרַע	1
חֲלַקָּה	1
מִכְמָן	1
אַפֶּ֫דֶן	1
H2094	1
H1586a	1
דִּבְלַ֫יִם	1
נַאֲפוּף	1
נַבְלוּת	1
אֶתְנָה	1
חֶלְיָה	1
לֶ֫תֶךְ	1
שַׁחֲטָה	1
שֵׂט	1
H6211a	1
יָרֵב	2
גָּהָה	1
H6121	1
שְׁבָבִים	1
H8566	1
הַבְהָב	1
מֹף	1
מַשְׂטֵמָה	1
צָמַק	1
H1238a	1
בׇּשְׁנָה	1
H7110a	1
H5932	1
שַׁלְמַן	1
רְתֵת	1
תַּלְאֻבָה	1
H5458	1
נֹ֫חַם	1
פָּרָא	1
פְּתוּאֵל	1
גָּזָם	3
קְצָפָה	1
H0421	1
עָבַשׁ	1
פְּרֻדָה	1
מֶגְרָפָה	1
מַמְּגֻרוֹת	1
פָּארוּר	2
H5670a	1
H6830	1
צַחֲנָה	1
H3092a	1
יָדַד	3
יְוָנִי	1
שְׁבָאִי	1
חַלָּשׁ	1
עוּשׁ	1
H2742d	1
עָמוֹס	3
H6064a	1
עוּק	1
בָּדָל	1
דְּמֶשֶׁק	1
דּוּגָה	1
הַרְמוֹן	1
שֵׂחַ	1
בָּשַׁס	1
הוֹ	1
אָפֵל	1
סִכּוּת	1
כִּיּוּן	1
פָּרַט	1
H8374	1
סָרַף	1
H7447a	1
קַרְנַ֫יִם	1
גֹּבַי	2
לֶ֫קֶשׁ	1
אֲנָךְ	1
בּוֹקֵר	1
בָּלַס	1
כְּבָרָה	1
הֲרִיסָה	1
מַצְפּוֹן	1
H4204	1
קֶ֫טֶל	1
פֶּ֫רֶק	2
H3216a	1
סְפָרַ֑ד	1
סְפִינָה	1
H6245	1
קְרִיאָה	1
קִיקָיוֹן	1
חֲרִישִׁי	1
שָׁפִיר	1
צַאֲנָן	1
עֶמְדָּה	1
מָרוֹת	1
רָתַם	1
רוֹמָה	1
אֶ֫דֶר	2
H1223	1
H6476a	1
הָלָא	1
צָנַע	1
יֶ֫שַׁח	1
עָבַת	1
מְסוּכָה	1
נַחוּם	1
אֶלְקֹשִׁי	1
תָּלַע	1
פְּלָדָה	1
רָעַל	1
סֹכֵךְ	1
H5090a	1
בּוּקָה	1
מְבוּקָה	1
פִּיק	1
דָּהַר	1
מִנְזָר	1
גּוֹב	1
כֵּהָה	1
חֲבַקּוּק	2
עָקַל	1
מְגַמָּה	1
מִשְׂחַק	1
H5115	1
עַבְטִיט	1
כָּפִיס	1
H5596a	1
מָעוֹר	1
קִיקָלוֹן	1
חֶבְיוֹן	1
מוד	1
כּוּשָׁן	1
H5783	1
רוֹם	1
פֶּ֫רֶז	1
עֲלִיצוּת	1
H2563a	1
רֶ֫פֶת	1
H4389	1
נָטִיל	1
H3741	1
מִמְשָׁק	1
מִכְרֶה	1
אַרְזָה	1
H4754	1
H1633a	1
בֹּגְדוֹת	1
H6658a	1
H6282	1
H2292	2
מַלְאָכוּת	1
H4035	1
שְׁבָט	1
H8320	1
בָּבָה	1
H5921|3963a	1
צוֹא	1
רֹאשָׁה	1
צַנְתְּרוֹת	1
אָמֹץ	1
H2977	1
H2494	1
H2581	1
חַדְרָ֔ךְ	1
H4675a	1
בִּצָּרוֹן	1
H1210a	1
חֹבְלִים	1
בָּחֵל	1
אַחֲוָה	1
אֱוִלִי	1
H5324a	1
רַ֫עַל	1
מַעֲמָסָה	1
אַמְצָה	1
H0682a	1
קִפָּאוֹן	1
רָאַם	1
מְצִלָּה	1
מַלְאָכִי	1
מֻקְטָר	1
חֲבֶ֫רֶת	1
קְדֹרַנִּית	1
עָסַס	1
βίβλος	10
γένεσις	4
Ἰησοῦς	205
Χριστός	159
υἱός	133
Δαυίδ	33
Ἀβραάμ	27
γεννάω	30
ὁ	260
Ἰσαάκ	13
δέ	238
Ἰακώβ	14
Ἰωδά	25
καί	260
ἀδελφός	143
αὐτός	253
Φαρές	2
Ζάρα	1
ἐκ	222
Θαμάρ	1
Ἑσρώμ	2
Ἀρνί	2
Ἀμιναδάβ	2
Ναασσών	2
Σαλά	2
Βόος	2
Ῥαχάβ	1
Ἰωβήλ	2
Ῥούθ	1
Ἰεσσαί	4
βασιλεύς	52
Σολομῶν	9
Οὐρίας	1
Ῥοβοάμ	1
Ἀβιά	2
Ἀσάφ	1
Ἰωσαφάτ	1
Ἰωράμ	1
Ὀζίας	1
Ἰωαθάμ	1
Ἀχάζ	1
Ἑζεκίας	1
Μανασσῆς	2
Ἀμώς	1
Ἰωσίας	1
Ἰεχονίας	1
ἐπί	219
μετοικεσία	1
Βαβυλών	7
μετά	169
Σαλαθιήλ	2
Ζοροβαβέλ	2
Ἀβιούδ	1
Ἐλιακίμ	2
Ἀζώρ	1
Σαδώκ	1
Ἀχίμ	1
Ἐλιούδ	1
Ἐλεάζαρ	1
Ματθάν	1
Ἰωσήχ	19
ἀνήρ	73
Μαριάμ	20
ὅς	246
λέγω	206
πᾶς	247
οὖν	151
γενεά	26
ἀπό	210
ἕως	78
δεκατέσσαρες	3
οὕτω(ς)	126
εἰμί	137
μνηστεύομαι	3
μήτηρ	39
πρίν	11
ἤ	147
συνέρχομαι	22
ἑαυτοῦ	154
εὑρίσκω	100
ἐν	259
γαστήρ	8
ἔχω	218
πνεῦμα	156
ἅγιος	116
δίκαιος	58
εἰμί	106
μήγε	237
θέλω	117
δειγματίζω	2
βούλομαι	33
λάθρᾳ	4
ἀπολείπω	33
οὗτος	121
διενθυμέομαι	3
ἰδού	92
ἄγγελος	80
κύριος	197
κατά	174
ὄναρ	3
φαίνω	25
φοβέομαι	62
παραλαμβάνω	37
γυνή	76
σύ	131
γάρ	226
G2076	213
τίκτω	9
καλέω	79
ὄνομα	110
σῴζω	69
λαός	72
ἁμαρτία	75
G5124	164
ὅλος	69
γίνομαι	204
ἵνα	210
πληρόω	67
ῥέω	16
ὑπό	118
διά	220
προφήτης	76
παρθένος	7
Ἐμμανουήλ	1
μεθερμηνεύω	6
ἐγώ	147
θεός	241
ἐγείρω	79
ὕπνος	5
ποιέω	187
ὡς	189
προστάσσω	5
οὔ	244
γινώσκω	114
Βηθλέεμ	3
Ἰουδαία	36
ἡμέρα	160
Ἡρῴδης	14
μάγος	2
ἀνατολή	9
παραγίνομαι	30
εἰς	252
Ἱεροσόλυμα	37
ποῦ	31
Ἰουδαῖος	58
ὁράω	162
ἀστήρ	13
ἔρχομαι	181
προσκυνέω	36
ἀκούω	156
ταράσσω	15
συνάγω	37
ἀρχιερεύς	44
γραμματεύς	41
πυνθάνομαι	9
παρά	107
G2036	138
